"DateTime","Volatility","Price"
"2019-12-19 00:00:00",0.449744,7217.32
"2019-12-20 00:00:00",0.449286,7164.31
"2019-12-21 00:00:00",0.426211,7173.34
"2019-12-22 00:00:00",0.367146,7335.29
"2019-12-23 00:00:00",0.373316,7484.97
"2019-12-24 00:00:00",0.379205,7302.46
"2019-12-25 00:00:00",0.374009,7206.41
"2019-12-26 00:00:00",0.36023,7304.83
"2019-12-27 00:00:00",0.364616,7164.54
"2019-12-28 00:00:00",0.351115,7310.85
"2019-12-29 00:00:00",0.350149,7417.99
"2019-12-30 00:00:00",0.352756,7319.43
"2019-12-31 00:00:00",0.338751,7233.59
"2020-01-01 00:00:00",0.335587,7219.49
"2020-01-02 00:00:00",0.341292,7085.34
"2020-01-03 00:00:00",0.339165,7144.87
"2020-01-04 00:00:00",0.350313,7342.18
"2020-01-05 00:00:00",0.346346,7415.75
"2020-01-06 00:00:00",0.351264,7577.37
"2020-01-07 00:00:00",0.39449,7977.6
"2020-01-08 00:00:00",0.400923,8166.31
"2020-01-09 00:00:00",0.407635,7902.08
"2020-01-10 00:00:00",0.405462,7937.31
"2020-01-11 00:00:00",0.412542,8145.65
"2020-01-12 00:00:00",0.414834,8076.77
"2020-01-13 00:00:00",0.410363,8128.89
"2020-01-14 00:00:00",0.431466,8490.24
"2020-01-15 00:00:00",0.431701,8724.99
"2020-01-16 00:00:00",0.403378,8716.67
"2020-01-17 00:00:00",0.398659,8835.17
"2020-01-18 00:00:00",0.382938,8890.96
"2020-01-19 00:00:00",0.382077,8842.77
"2020-01-20 00:00:00",0.397038,8629.44
"2020-01-21 00:00:00",0.393321,8625.83
"2020-01-22 00:00:00",0.389756,8688.08
"2020-01-23 00:00:00",0.388707,8485.96
"2020-01-24 00:00:00",0.388896,8371.67
"2020-01-25 00:00:00",0.388476,8353.87
"2020-01-26 00:00:00",0.379467,8453.95
"2020-01-27 00:00:00",0.393547,8781.69
"2020-01-28 00:00:00",0.411889,9149.99
"2020-01-29 00:00:00",0.407298,9331.72
"2020-01-30 00:00:00",0.401151,9371.49
"2020-01-31 00:00:00",0.400793,9363.62
"2020-02-01 00:00:00",0.389451,9376.24
"2020-02-02 00:00:00",0.393245,9319.53
"2020-02-03 00:00:00",0.387599,9418.24
"2020-02-04 00:00:00",0.401175,9218.32
"2020-02-05 00:00:00",0.40324,9456.63
"2020-02-06 00:00:00",0.374672,9693.23
"2020-02-07 00:00:00",0.369891,9790.17
"2020-02-08 00:00:00",0.343413,9800.76
"2020-02-09 00:00:00",0.347263,10021.69
"2020-02-10 00:00:00",0.343571,9973.13
"2020-02-11 00:00:00",0.339062,10043.38
"2020-02-12 00:00:00",0.349518,10362.99
"2020-02-13 00:00:00",0.327903,10290.78
"2020-02-14 00:00:00",0.320957,10245.52
"2020-02-15 00:00:00",0.328368,10089.24
"2020-02-16 00:00:00",0.342811,9838.5
"2020-02-17 00:00:00",0.347003,9720.58
"2020-02-18 00:00:00",0.35247,9946.56
"2020-02-19 00:00:00",0.343095,9820.11
"2020-02-20 00:00:00",0.360444,9550.7
"2020-02-21 00:00:00",0.361717,9674.12
"2020-02-22 00:00:00",0.349248,9649.03
"2020-02-23 00:00:00",0.347066,9840.64
"2020-02-24 00:00:00",0.34952,9757.53
"2020-02-25 00:00:00",0.368957,9470.22
"2020-02-26 00:00:00",0.389458,9016.02
"2020-02-27 00:00:00",0.373551,8759.79
"2020-02-28 00:00:00",0.366559,8678.96
"2020-02-29 00:00:00",0.365923,8680.47
"2020-03-01 00:00:00",0.366417,8610.14
"2020-03-02 00:00:00",0.372287,8752.79
"2020-03-03 00:00:00",0.373216,8810.63
"2020-03-04 00:00:00",0.370623,8777.37
"2020-03-05 00:00:00",0.373814,8976.29
"2020-03-06 00:00:00",0.365258,9099.31
"2020-03-07 00:00:00",0.353049,9052.88
"2020-03-08 00:00:00",0.410106,8476.67
"2020-03-09 00:00:00",0.459065,7932.58
"2020-03-10 00:00:00",0.448508,7961.61
"2020-03-11 00:00:00",0.450368,7806.64
"2020-03-12 00:00:00",0.762063,6360.19
"2020-03-13 00:00:00",1.03,4966.74
"2020-03-14 00:00:00",1.09,5367.43
"2020-03-15 00:00:00",1.1,5537.92
"2020-03-16 00:00:00",1.15,4909.58
"2020-03-17 00:00:00",1.19,5256.17
"2020-03-18 00:00:00",1.2,5237.87
"2020-03-19 00:00:00",1.28,5843.66
"2020-03-20 00:00:00",1.32,6311.87
"2020-03-21 00:00:00",1.32,6168.22
"2020-03-22 00:00:00",1.32,6082.91
"2020-03-23 00:00:00",1.32,6159.1
"2020-03-24 00:00:00",1.35,6632.07
"2020-03-25 00:00:00",1.35,6731.65
"2020-03-26 00:00:00",1.35,6667.87
"2020-03-27 00:00:00",1.34,6594.75
"2020-03-28 00:00:00",1.35,6217.9
"2020-03-29 00:00:00",1.35,6084.58
"2020-03-30 00:00:00",1.36,6245.87
"2020-03-31 00:00:00",1.37,6441.14
"2020-04-01 00:00:00",1.36,6442.02
"2020-04-02 00:00:00",1.39,6915.45
"2020-04-03 00:00:00",1.39,6831.42
"2020-04-04 00:00:00",1.39,6840.75
"2020-04-05 00:00:00",1.39,6799.73
"2020-04-06 00:00:00",1.4,7069.48
"2020-04-07 00:00:00",1.39,7273.52
"2020-04-08 00:00:00",1.37,7291.91
"2020-04-09 00:00:00",1.37,7249.45
"2020-04-10 00:00:00",1.37,7031.24
"2020-04-11 00:00:00",1.2,6870.9
"2020-04-12 00:00:00",0.889621,7001.07
"2020-04-13 00:00:00",0.868771,6763.05
"2020-04-14 00:00:00",0.865408,6880.36
"2020-04-15 00:00:00",0.751881,6776.14
"2020-04-16 00:00:00",0.721044,6847.09
"2020-04-17 00:00:00",0.724417,7080.48
"2020-04-18 00:00:00",0.617938,7166.39
"2020-04-19 00:00:00",0.559468,7174.59
"2020-04-20 00:00:00",0.560681,6997.65
"2020-04-21 00:00:00",0.563149,6864.15
"2020-04-22 00:00:00",0.564951,6998.44
"2020-04-23 00:00:00",0.534746,7386.38
"2020-04-24 00:00:00",0.535139,7507.82
"2020-04-25 00:00:00",0.533177,7577.19
"2020-04-26 00:00:00",0.530238,7601.59
"2020-04-27 00:00:00",0.481037,7715.16
"2020-04-28 00:00:00",0.470078,7731.56
"2020-04-29 00:00:00",0.52786,8342.73
"2020-04-30 00:00:00",0.565435,8938.71
"2020-05-01 00:00:00",0.56909,8848.93
"2020-05-02 00:00:00",0.522799,8891.05
"2020-05-03 00:00:00",0.517333,8966.63
"2020-05-04 00:00:00",0.52959,8753.2
"2020-05-05 00:00:00",0.52903,8950.36
"2020-05-06 00:00:00",0.520617,9166.53
"2020-05-07 00:00:00",0.529023,9553.42
"2020-05-08 00:00:00",0.535569,9885.19
"2020-05-09 00:00:00",0.541145,9718.99
"2020-05-10 00:00:00",0.620713,8892.54
"2020-05-11 00:00:00",0.620224,8696.71
"2020-05-12 00:00:00",0.619062,8758.85
"2020-05-13 00:00:00",0.609503,9107.62
"2020-05-14 00:00:00",0.627958,9600.63
"2020-05-15 00:00:00",0.625872,9495.42
"2020-05-16 00:00:00",0.630304,9404.61
"2020-05-17 00:00:00",0.626129,9609.89
"2020-05-18 00:00:00",0.62611,9710.06
"2020-05-19 00:00:00",0.627061,9681.33
"2020-05-20 00:00:00",0.619001,9578.38
"2020-05-21 00:00:00",0.636514,9189.17
"2020-05-22 00:00:00",0.639299,9100.93
"2020-05-23 00:00:00",0.617424,9206.21
"2020-05-24 00:00:00",0.625006,9007.13
"2020-05-25 00:00:00",0.632829,8808.45
"2020-05-26 00:00:00",0.632773,8858.6
"2020-05-27 00:00:00",0.633523,9021.42
"2020-05-28 00:00:00",0.643325,9365.82
"2020-05-29 00:00:00",0.588892,9473.12
"2020-05-30 00:00:00",0.53764,9538.09
"2020-05-31 00:00:00",0.535742,9551.88
"2020-06-01 00:00:00",0.547606,9890.31
"2020-06-02 00:00:00",0.549568,9788.39
"2020-06-03 00:00:00",0.550747,9537.4
"2020-06-04 00:00:00",0.547884,9674.4
"2020-06-05 00:00:00",0.542668,9728.87
"2020-06-06 00:00:00",0.524682,9632.28
"2020-06-07 00:00:00",0.51011,9608.27
"2020-06-08 00:00:00",0.508677,9729.96
"2020-06-09 00:00:00",0.404708,9744.48
"2020-06-10 00:00:00",0.394964,9849.52
"2020-06-11 00:00:00",0.414849,9532.1
"2020-06-12 00:00:00",0.397179,9393.19
"2020-06-13 00:00:00",0.348635,9427.95
"2020-06-14 00:00:00",0.34732,9365.29
"2020-06-15 00:00:00",0.350894,9204.1
"2020-06-16 00:00:00",0.358999,9484.25
"2020-06-17 00:00:00",0.358181,9396.56
"2020-06-18 00:00:00",0.358127,9378.11
